latitude,longitude,name,names,createdAt,updatedAt,distance,id
29.868261,-97.935715,Cape St,Cape St,Mon Jul 16 2018 12:52:03 GMT-0500 (CDT),Mon Jul 16 2018 12:52:03 GMT-0500 (CDT),6.718280899939332,2190
29.868261,-97.935715,Luciano Flores Blvd,Luciano Flores Blvd,Mon Jul 16 2018 12:52:03 GMT-0500 (CDT),Mon Jul 16 2018 12:52:03 GMT-0500 (CDT),13.233242064155991,2191
29.868261,-97.935715,Flores St,Flores St,Mon Jul 16 2018 12:52:03 GMT-0500 (CDT),Mon Jul 16 2018 12:52:03 GMT-0500 (CDT),15.679377376306116,2192
29.888996,-97.903717,River Rd,River Rd,Mon Jul 16 2018 12:52:03 GMT-0500 (CDT),Mon Jul 16 2018 12:52:03 GMT-0500 (CDT),0.1044655811569727,2193
30.117086,-97.983673,FM 967,"FM 967,RM 967,FM 967",Mon Jul 16 2018 12:52:04 GMT-0500 (CDT),Mon Jul 16 2018 12:52:04 GMT-0500 (CDT),0.8063616583278027,2194
30.117086,-97.983673,Brangus Rd,Brangus Rd,Mon Jul 16 2018 12:52:04 GMT-0500 (CDT),Mon Jul 16 2018 12:52:04 GMT-0500 (CDT),4.028885175313419,2195
29.831541,-97.936638,S Old Bastrop Hwy,S Old Bastrop Hwy,Mon Jul 16 2018 12:52:04 GMT-0500 (CDT),Mon Jul 16 2018 12:52:04 GMT-0500 (CDT),18.22022116765397,2196
30.011984,-97.89209,N Old Stagecoach Rd,N Old Stagecoach Rd,Mon Jul 16 2018 12:52:05 GMT-0500 (CDT),Mon Jul 16 2018 12:52:05 GMT-0500 (CDT),7.5617232998655295,2197
29.999559,-97.741821,SH-21,SH-21,Mon Jul 16 2018 12:52:06 GMT-0500 (CDT),Mon Jul 16 2018 12:52:06 GMT-0500 (CDT),13.780200746097021,2198
30.00532,-97.827393,Goforth Rd,"Goforth Rd,CR-157",Mon Jul 16 2018 12:52:06 GMT-0500 (CDT),Mon Jul 16 2018 12:52:06 GMT-0500 (CDT),8.526137737481658,2199
30.00532,-97.827393,Bebee Rd,"Bebee Rd,Bebee Rd",Mon Jul 16 2018 12:52:06 GMT-0500 (CDT),Mon Jul 16 2018 12:52:06 GMT-0500 (CDT),13.637239650034806,2200
30.00532,-97.827393,Philomena Dr,"Philomena Dr,Goforth Rd,CR-157",Mon Jul 16 2018 12:52:06 GMT-0500 (CDT),Mon Jul 16 2018 12:52:06 GMT-0500 (CDT),13.637239650034806,2201
30.16815,-97.941093,FM 1826,"FM 1826,RM 1826",Mon Jul 16 2018 12:52:07 GMT-0500 (CDT),Mon Jul 16 2018 12:52:07 GMT-0500 (CDT),4.614142348635229,2202
29.857264,-97.897003,N Old Bastrop Hwy,N Old Bastrop Hwy,Mon Jul 16 2018 12:52:07 GMT-0500 (CDT),Mon Jul 16 2018 12:52:07 GMT-0500 (CDT),2.7429652685955515,2203
30.026011,-97.76001,FM 2001,FM 2001,Mon Jul 16 2018 12:52:08 GMT-0500 (CDT),Mon Jul 16 2018 12:52:08 GMT-0500 (CDT),6.581991104914626,2204
30.026011,-97.76001,Graef Rd,"Graef Rd,CR-3022",Mon Jul 16 2018 12:52:08 GMT-0500 (CDT),Mon Jul 16 2018 12:52:08 GMT-0500 (CDT),9.108925222925494,2205
30.036617,-97.805237,Windy Hill Rd,"Windy Hill Rd,CR-131",Mon Jul 16 2018 12:52:08 GMT-0500 (CDT),Mon Jul 16 2018 12:52:08 GMT-0500 (CDT),20.344345715003087,2206
30.036617,-97.805237,Triumph Rd,Triumph Rd,Mon Jul 16 2018 12:52:08 GMT-0500 (CDT),Mon Jul 16 2018 12:52:08 GMT-0500 (CDT),20.658002163174093,2207
30.036617,-97.805237,Mathias Ln,"Mathias Ln,CR-123",Mon Jul 16 2018 12:52:08 GMT-0500 (CDT),Mon Jul 16 2018 12:52:08 GMT-0500 (CDT),29.43363461727001,2208
30.036617,-97.805237,Twisted Oaks Lane,Twisted Oaks Lane,Mon Jul 16 2018 12:52:08 GMT-0500 (CDT),Mon Jul 16 2018 12:52:08 GMT-0500 (CDT),49.4240987365404,2209
29.953373,-97.837845,FM 150,FM 150,Mon Jul 16 2018 12:52:09 GMT-0500 (CDT),Mon Jul 16 2018 12:52:09 GMT-0500 (CDT),30.58785653645235,2210
30.208138,-98.11869,Russell Ln,Russell Ln,Mon Jul 16 2018 12:52:09 GMT-0500 (CDT),Mon Jul 16 2018 12:52:09 GMT-0500 (CDT),1.483340173329116,2211
30.208138,-98.11869,Bell Springs Rd,"Bell Springs Rd,CR-169",Mon Jul 16 2018 12:52:09 GMT-0500 (CDT),Mon Jul 16 2018 12:52:09 GMT-0500 (CDT),4.11516215883174,2212
30.208138,-98.11869,,,Mon Jul 16 2018 12:52:09 GMT-0500 (CDT),Mon Jul 16 2018 12:52:09 GMT-0500 (CDT),25.353097531291542,2213
30.024515,-97.830933,Dacy Ln,"Dacy Ln,CR-205",Mon Jul 16 2018 12:52:10 GMT-0500 (CDT),Mon Jul 16 2018 12:52:10 GMT-0500 (CDT),3.844538265277745,2214
30.14357,-98.04879,RM 150,RM 150,Mon Jul 16 2018 12:52:10 GMT-0500 (CDT),Mon Jul 16 2018 12:52:10 GMT-0500 (CDT),4.87930618864645,2215
29.986467,-98.076477,Spoke Ln,Spoke Ln,Mon Jul 16 2018 12:52:11 GMT-0500 (CDT),Mon Jul 16 2018 12:52:11 GMT-0500 (CDT),1.833682010049565,2216
29.986467,-98.076477,Flite Acres Rd,Flite Acres Rd,Mon Jul 16 2018 12:52:11 GMT-0500 (CDT),Mon Jul 16 2018 12:52:11 GMT-0500 (CDT),9.146125238759268,2217
29.991392,-98.104233,River Rd,River Rd,Mon Jul 16 2018 12:52:11 GMT-0500 (CDT),Mon Jul 16 2018 12:52:11 GMT-0500 (CDT),3.8457527435011847,2218
29.991392,-98.104233,Leveritts Loop,Leveritts Loop,Mon Jul 16 2018 12:52:11 GMT-0500 (CDT),Mon Jul 16 2018 12:52:11 GMT-0500 (CDT),5.107456467311671,2219
30.010584,-97.791176,Mathias Ln,"Mathias Ln,CR-123",Mon Jul 16 2018 12:52:12 GMT-0500 (CDT),Mon Jul 16 2018 12:52:12 GMT-0500 (CDT),1.7124210050728372,2220
29.895781,-97.843056,William Pettus Rd,William Pettus Rd,Mon Jul 16 2018 12:52:13 GMT-0500 (CDT),Mon Jul 16 2018 12:52:13 GMT-0500 (CDT),10.581027253999759,2221
30.088556,-97.806145,Main St,Main St,Mon Jul 16 2018 12:52:13 GMT-0500 (CDT),Mon Jul 16 2018 12:52:13 GMT-0500 (CDT),1.8925629365343901,2222
30.088556,-97.806145,Campo Del Sol Pkwy,Campo Del Sol Pkwy,Mon Jul 16 2018 12:52:13 GMT-0500 (CDT),Mon Jul 16 2018 12:52:13 GMT-0500 (CDT),7.772603384491867,2223
29.888699,-97.951332,Read St,Read St,Mon Jul 16 2018 12:52:14 GMT-0500 (CDT),Mon Jul 16 2018 12:52:14 GMT-0500 (CDT),10.65830691770025,2224
30.190479,-98.094276,Creek Rd,"Creek Rd,CR-190",Mon Jul 16 2018 12:52:14 GMT-0500 (CDT),Mon Jul 16 2018 12:52:14 GMT-0500 (CDT),2.908304864484998,2225
29.908871,-98.00901,Fulton Ranch Rd,Fulton Ranch Rd,Mon Jul 16 2018 12:52:15 GMT-0500 (CDT),Mon Jul 16 2018 12:52:15 GMT-0500 (CDT),3.966045466391437,2226
29.908871,-98.00901,RM 12,RM 12,Mon Jul 16 2018 12:52:15 GMT-0500 (CDT),Mon Jul 16 2018 12:52:15 GMT-0500 (CDT),15.299562492554838,2227
29.995295,-97.747337,SH-21,SH-21,Mon Jul 16 2018 12:52:15 GMT-0500 (CDT),Mon Jul 16 2018 12:52:15 GMT-0500 (CDT),15.220932199286779,2228
29.995295,-97.747337,,,Mon Jul 16 2018 12:52:15 GMT-0500 (CDT),Mon Jul 16 2018 12:52:15 GMT-0500 (CDT),27.411000177847313,2229
29.934534,-97.817825,SH-21,SH-21,Mon Jul 16 2018 12:52:16 GMT-0500 (CDT),Mon Jul 16 2018 12:52:16 GMT-0500 (CDT),9.781674857079896,2230
29.934534,-97.817825,FM 150,FM 150,Mon Jul 16 2018 12:52:16 GMT-0500 (CDT),Mon Jul 16 2018 12:52:16 GMT-0500 (CDT),10.054479973997346,2231
30.645544,-97.770767,Cedar Hollow Rd,Cedar Hollow Rd,Mon Jul 16 2018 12:52:16 GMT-0500 (CDT),Mon Jul 16 2018 12:52:16 GMT-0500 (CDT),4.3685035736981845,2232
30.718824,-97.727203,Sun City Blvd,Sun City Blvd,Mon Jul 16 2018 12:52:17 GMT-0500 (CDT),Mon Jul 16 2018 12:52:17 GMT-0500 (CDT),3.7763003366674006,2233
30.531857,-97.738487,Great Oaks Dr,Great Oaks Dr,Mon Jul 16 2018 12:52:17 GMT-0500 (CDT),Mon Jul 16 2018 12:52:17 GMT-0500 (CDT),2.2091775328587997,2234
30.522415,-97.715004,Hairy Man Rd,"Hairy Man Rd,CR-174",Mon Jul 16 2018 12:52:18 GMT-0500 (CDT),Mon Jul 16 2018 12:52:18 GMT-0500 (CDT),0.3387151210509153,2235
30.522415,-97.715004,,,Mon Jul 16 2018 12:52:18 GMT-0500 (CDT),Mon Jul 16 2018 12:52:18 GMT-0500 (CDT),17.94590439342628,2236
30.75666,-97.664383,Live Oak Trl,Live Oak Trl,Mon Jul 16 2018 12:52:19 GMT-0500 (CDT),Mon Jul 16 2018 12:52:19 GMT-0500 (CDT),0.8437968718366625,2237
30.722553,-97.439552,E Oak St,E Oak St,Mon Jul 16 2018 12:52:19 GMT-0500 (CDT),Mon Jul 16 2018 12:52:19 GMT-0500 (CDT),0.9155085568208768,2238
30.646746,-97.758873,Rancho Bueno Dr,"Rancho Bueno Dr,Rancho Bueno Dr",Mon Jul 16 2018 12:52:20 GMT-0500 (CDT),Mon Jul 16 2018 12:52:20 GMT-0500 (CDT),1.1323659426715325,2239
30.53838,-97.751137,Sam Bass Rd,"Sam Bass Rd,CR-175",Mon Jul 16 2018 12:52:20 GMT-0500 (CDT),Mon Jul 16 2018 12:52:20 GMT-0500 (CDT),0.9588756101490056,2240
30.719286,-97.907944,San Gabriel Ranch Rd,San Gabriel Ranch Rd,Mon Jul 16 2018 12:52:21 GMT-0500 (CDT),Mon Jul 16 2018 12:52:21 GMT-0500 (CDT),2.4795906037410247,2241
30.719286,-97.907944,Remuda Dr,Remuda Dr,Mon Jul 16 2018 12:52:21 GMT-0500 (CDT),Mon Jul 16 2018 12:52:21 GMT-0500 (CDT),39.143109111468966,2242
30.535311,-97.748856,Walsh Dr,Walsh Dr,Mon Jul 16 2018 12:52:21 GMT-0500 (CDT),Mon Jul 16 2018 12:52:21 GMT-0500 (CDT),1.6739116375776188,2243
30.600025,-97.667328,CR-166,CR-166,Mon Jul 16 2018 12:52:22 GMT-0500 (CDT),Mon Jul 16 2018 12:52:22 GMT-0500 (CDT),0.032985987870718256,2244
30.82645,-97.639954,CR-305,CR-305,Mon Jul 16 2018 12:52:23 GMT-0500 (CDT),Mon Jul 16 2018 12:52:23 GMT-0500 (CDT),0.32854909558312545,2245
30.666122,-97.493324,CR-124,CR-124,Mon Jul 16 2018 12:52:23 GMT-0500 (CDT),Mon Jul 16 2018 12:52:23 GMT-0500 (CDT),0.055493739575070526,2246
30.527435,-97.551743,Coyote Trl,Coyote Trl,Mon Jul 16 2018 12:52:24 GMT-0500 (CDT),Mon Jul 16 2018 12:52:24 GMT-0500 (CDT),0.12855066870147303,2247
30.54162,-97.536133,CR-199,CR-199,Mon Jul 16 2018 12:52:24 GMT-0500 (CDT),Mon Jul 16 2018 12:52:24 GMT-0500 (CDT),1.5988636169130461,2248
30.679565,-97.321938,FM 1331,FM 1331,Mon Jul 16 2018 12:52:25 GMT-0500 (CDT),Mon Jul 16 2018 12:52:25 GMT-0500 (CDT),0.8521454842939667,2249
30.645424,-97.584511,CR-100,CR-100,Mon Jul 16 2018 12:52:25 GMT-0500 (CDT),Mon Jul 16 2018 12:52:25 GMT-0500 (CDT),1.4030473851743857,2250
30.559025,-97.41861,S Rio Grande St,"S Rio Grande St,CR-404",Mon Jul 16 2018 12:52:26 GMT-0500 (CDT),Mon Jul 16 2018 12:52:26 GMT-0500 (CDT),0.2367491831604921,2251
30.559025,-97.41861,W Rio Grande St,W Rio Grande St,Mon Jul 16 2018 12:52:26 GMT-0500 (CDT),Mon Jul 16 2018 12:52:26 GMT-0500 (CDT),20.912482184927807,2252
30.588831,-97.425148,Mallard Ln,Mallard Ln,Mon Jul 16 2018 12:52:26 GMT-0500 (CDT),Mon Jul 16 2018 12:52:26 GMT-0500 (CDT),0.8340962675245442,2253
30.595577,-97.446129,Old Georgetown Rd,"Old Georgetown Rd,CR-366",Mon Jul 16 2018 12:52:27 GMT-0500 (CDT),Mon Jul 16 2018 12:52:27 GMT-0500 (CDT),9.06152924663346,2254
30.509405,-97.819885,S Rainbow Bridge Dr,S Rainbow Bridge Dr,Mon Jul 16 2018 12:52:28 GMT-0500 (CDT),Mon Jul 16 2018 12:52:28 GMT-0500 (CDT),0.245775589085725,2255
30.508297,-97.820381,S Kings Cyn Dr,S Kings Cyn Dr,Mon Jul 16 2018 12:52:28 GMT-0500 (CDT),Mon Jul 16 2018 12:52:28 GMT-0500 (CDT),2.3340352552976857,2256
30.508297,-97.820381,Chaco Canyon,Chaco Canyon,Mon Jul 16 2018 12:52:28 GMT-0500 (CDT),Mon Jul 16 2018 12:52:28 GMT-0500 (CDT),30.15385291393936,2257
30.508909,-97.820808,S Kings Cyn Dr,S Kings Cyn Dr,Mon Jul 16 2018 12:52:29 GMT-0500 (CDT),Mon Jul 16 2018 12:52:29 GMT-0500 (CDT),2.0475523228099184,2258
30.515364,-97.832993,Baron Ln,Baron Ln,Mon Jul 16 2018 12:52:29 GMT-0500 (CDT),Mon Jul 16 2018 12:52:29 GMT-0500 (CDT),0.6524103634663614,2259
30.511145,-97.835503,Cedar Park Dr,Cedar Park Dr,Mon Jul 16 2018 12:52:30 GMT-0500 (CDT),Mon Jul 16 2018 12:52:30 GMT-0500 (CDT),0.27664506709734527,2260
30.507669,-97.843376,Prize Oaks Dr,Prize Oaks Dr,Mon Jul 16 2018 12:52:30 GMT-0500 (CDT),Mon Jul 16 2018 12:52:30 GMT-0500 (CDT),0.17210400814279742,2261
30.507669,-97.843376,Pecan St,Pecan St,Mon Jul 16 2018 12:52:30 GMT-0500 (CDT),Mon Jul 16 2018 12:52:30 GMT-0500 (CDT),39.155160424799554,2262
30.716707,-97.5345,CR-327,CR-327,Mon Jul 16 2018 12:52:31 GMT-0500 (CDT),Mon Jul 16 2018 12:52:31 GMT-0500 (CDT),0.10179381930720283,2263
30.71892,-97.532127,CR-327,CR-327,Mon Jul 16 2018 12:52:32 GMT-0500 (CDT),Mon Jul 16 2018 12:52:32 GMT-0500 (CDT),0.1607517182775423,2264
30.741217,-97.57048,CR-329,CR-329,Mon Jul 16 2018 12:52:32 GMT-0500 (CDT),Mon Jul 16 2018 12:52:32 GMT-0500 (CDT),0.1906721261748106,2265
30.769682,-97.957932,CR-236,CR-236,Mon Jul 16 2018 12:52:33 GMT-0500 (CDT),Mon Jul 16 2018 12:52:33 GMT-0500 (CDT),0.12483208358227586,2266
30.768627,-97.961227,CR-236,CR-236,Mon Jul 16 2018 12:52:33 GMT-0500 (CDT),Mon Jul 16 2018 12:52:33 GMT-0500 (CDT),0.1733886115237854,2267
30.689175,-97.61026,CR-140,CR-140,Mon Jul 16 2018 12:52:34 GMT-0500 (CDT),Mon Jul 16 2018 12:52:34 GMT-0500 (CDT),0.14332939083567794,2268
30.689175,-97.61026,,,Mon Jul 16 2018 12:52:34 GMT-0500 (CDT),Mon Jul 16 2018 12:52:34 GMT-0500 (CDT),47.786436455020386,2269
30.703566,-97.592049,CR-149,CR-149,Mon Jul 16 2018 12:52:34 GMT-0500 (CDT),Mon Jul 16 2018 12:52:34 GMT-0500 (CDT),0.07900629545172982,2270
30.696257,-97.828827,CR-258,CR-258,Mon Jul 16 2018 12:52:35 GMT-0500 (CDT),Mon Jul 16 2018 12:52:35 GMT-0500 (CDT),0.16374181567068535,2271
30.696257,-97.828827,SAN GABRIEL RIVER TRAIL - GOODWATER LOOP,SAN GABRIEL RIVER TRAIL - GOODWATER LOOP,Mon Jul 16 2018 12:52:35 GMT-0500 (CDT),Mon Jul 16 2018 12:52:35 GMT-0500 (CDT),24.900827769253706,2272
30.760435,-97.786789,CR-246,CR-246,Mon Jul 16 2018 12:52:36 GMT-0500 (CDT),Mon Jul 16 2018 12:52:36 GMT-0500 (CDT),0.2818398153457196,2273
30.772371,-97.83757,CR-250,CR-250,Mon Jul 16 2018 12:52:37 GMT-0500 (CDT),Mon Jul 16 2018 12:52:37 GMT-0500 (CDT),0.08366785949761722,2274
30.781549,-97.831665,CR-251,CR-251,Mon Jul 16 2018 12:52:37 GMT-0500 (CDT),Mon Jul 16 2018 12:52:37 GMT-0500 (CDT),0.11547416920685123,2275
30.786821,-97.859642,CR-215,CR-215,Mon Jul 16 2018 12:52:38 GMT-0500 (CDT),Mon Jul 16 2018 12:52:38 GMT-0500 (CDT),0.1004691334968538,2276
30.814713,-97.855255,CR-223,CR-223,Mon Jul 16 2018 12:53:39 GMT-0500 (CDT),Mon Jul 16 2018 12:53:39 GMT-0500 (CDT),0.10991945244906996,2277
30.835573,-97.851135,CR-220,CR-220,Mon Jul 16 2018 12:53:39 GMT-0500 (CDT),Mon Jul 16 2018 12:53:39 GMT-0500 (CDT),4.341880847289837,2278
30.76512,-97.597519,CR-388,CR-388,Mon Jul 16 2018 12:53:40 GMT-0500 (CDT),Mon Jul 16 2018 12:53:40 GMT-0500 (CDT),0.04468041639093168,2279
30.517832,-97.270447,CR-471,CR-471,Mon Jul 16 2018 12:53:41 GMT-0500 (CDT),Mon Jul 16 2018 12:53:41 GMT-0500 (CDT),0.43113206118160513,2280
30.47377,-97.189087,CR-482,CR-482,Mon Jul 16 2018 12:53:41 GMT-0500 (CDT),Mon Jul 16 2018 12:53:41 GMT-0500 (CDT),0.18632966398549783,2281
30.47377,-97.189087,CR-482,CR-482,Mon Jul 16 2018 12:53:42 GMT-0500 (CDT),Mon Jul 16 2018 12:53:42 GMT-0500 (CDT),0.18632966398549783,2282
30.465225,-97.237099,CR-476,CR-476,Mon Jul 16 2018 12:53:42 GMT-0500 (CDT),Mon Jul 16 2018 12:53:42 GMT-0500 (CDT),0.18298944299955153,2283
30.463282,-97.243347,CR-476,CR-476,Mon Jul 16 2018 12:53:43 GMT-0500 (CDT),Mon Jul 16 2018 12:53:43 GMT-0500 (CDT),0.9796806649383561,2284
30.42527,-97.287018,CR-484,CR-484,Mon Jul 16 2018 12:53:43 GMT-0500 (CDT),Mon Jul 16 2018 12:53:43 GMT-0500 (CDT),0.21750897049077922,2285
30.416157,-97.302071,CR-491,CR-491,Mon Jul 16 2018 12:53:44 GMT-0500 (CDT),Mon Jul 16 2018 12:53:44 GMT-0500 (CDT),0.22979958871004777,2286
30.441532,-97.370033,CR-460,CR-460,Mon Jul 16 2018 12:53:45 GMT-0500 (CDT),Mon Jul 16 2018 12:53:45 GMT-0500 (CDT),2.9497934427917585,2287
30.509468,-97.375343,CR-483,CR-483,Mon Jul 16 2018 12:53:45 GMT-0500 (CDT),Mon Jul 16 2018 12:53:45 GMT-0500 (CDT),0.45144920206600775,2288
30.538054,-97.523163,CR-132,CR-132,Mon Jul 16 2018 12:53:46 GMT-0500 (CDT),Mon Jul 16 2018 12:53:46 GMT-0500 (CDT),0.21041313134898273,2289
30.576965,-97.455391,CR-398,CR-398,Mon Jul 16 2018 12:53:46 GMT-0500 (CDT),Mon Jul 16 2018 12:53:46 GMT-0500 (CDT),0.08881312480961223,2290
30.60317,-97.505623,Chandler Rd,Chandler Rd,Mon Jul 16 2018 12:53:47 GMT-0500 (CDT),Mon Jul 16 2018 12:53:47 GMT-0500 (CDT),42.7837609806225,2291
30.60317,-97.505623,CR-101,CR-101,Mon Jul 16 2018 12:53:47 GMT-0500 (CDT),Mon Jul 16 2018 12:53:47 GMT-0500 (CDT),47.34653073989133,2292
30.59548,-97.554382,CR-130,CR-130,Mon Jul 16 2018 12:53:47 GMT-0500 (CDT),Mon Jul 16 2018 12:53:47 GMT-0500 (CDT),1.3483360380261125,2293
30.530931,-97.589828,CR-123,CR-123,Mon Jul 16 2018 12:53:48 GMT-0500 (CDT),Mon Jul 16 2018 12:53:48 GMT-0500 (CDT),0.05339724398367722,2294
30.565344,-97.785728,Journey Pkwy,"Journey Pkwy,CR-179",Mon Jul 16 2018 12:53:48 GMT-0500 (CDT),Mon Jul 16 2018 12:53:48 GMT-0500 (CDT),11.080599416037792,2295
30.573837,-97.789879,CR-177,CR-177,Mon Jul 16 2018 12:53:49 GMT-0500 (CDT),Mon Jul 16 2018 12:53:49 GMT-0500 (CDT),0.5133464929099336,2296
30.641748,-98.009323,CR-284,CR-284,Mon Jul 16 2018 12:53:50 GMT-0500 (CDT),Mon Jul 16 2018 12:53:50 GMT-0500 (CDT),2.2305971966552733,2297
30.641748,-98.009323,CR-285,CR-285,Mon Jul 16 2018 12:53:50 GMT-0500 (CDT),Mon Jul 16 2018 12:53:50 GMT-0500 (CDT),45.916037776111445,2298
30.658648,-97.561203,CR-121,CR-121,Mon Jul 16 2018 12:53:50 GMT-0500 (CDT),Mon Jul 16 2018 12:53:50 GMT-0500 (CDT),0.034229251739693045,2299
30.677382,-97.540604,CR-124,CR-124,Mon Jul 16 2018 12:53:51 GMT-0500 (CDT),Mon Jul 16 2018 12:53:51 GMT-0500 (CDT),0.04241438834608781,2300
30.701258,-97.456551,CR-336,CR-336,Mon Jul 16 2018 12:53:51 GMT-0500 (CDT),Mon Jul 16 2018 12:53:51 GMT-0500 (CDT),0.5644425284768679,2301
30.701258,-97.456551,CR-377,CR-377,Mon Jul 16 2018 12:53:51 GMT-0500 (CDT),Mon Jul 16 2018 12:53:51 GMT-0500 (CDT),42.83259101438173,2302
30.702188,-97.456909,CR-336,CR-336,Mon Jul 16 2018 12:53:52 GMT-0500 (CDT),Mon Jul 16 2018 12:53:52 GMT-0500 (CDT),0.3581519087258147,2303
30.702131,-97.434166,CR-347,CR-347,Mon Jul 16 2018 12:53:53 GMT-0500 (CDT),Mon Jul 16 2018 12:53:53 GMT-0500 (CDT),0.008831043195343738,2304
30.706284,-97.484375,CR-380,CR-380,Mon Jul 16 2018 12:53:53 GMT-0500 (CDT),Mon Jul 16 2018 12:53:53 GMT-0500 (CDT),0.1651419839286645,2305
30.628939,-97.610481,Patriot Way,"Patriot Way,CR-104",Mon Jul 16 2018 12:53:54 GMT-0500 (CDT),Mon Jul 16 2018 12:53:54 GMT-0500 (CDT),16.87611207955216,2306
30.640711,-97.580414,CR-100,CR-100,Mon Jul 16 2018 12:53:54 GMT-0500 (CDT),Mon Jul 16 2018 12:53:54 GMT-0500 (CDT),0.8166952152252378,2307
30.640711,-97.580414,McShepherd Rd,McShepherd Rd,Mon Jul 16 2018 12:53:54 GMT-0500 (CDT),Mon Jul 16 2018 12:53:54 GMT-0500 (CDT),35.533795908512424,2308
30.714729,-97.426888,CR-347,CR-347,Mon Jul 16 2018 12:53:55 GMT-0500 (CDT),Mon Jul 16 2018 12:53:55 GMT-0500 (CDT),1.346939094220841,2309
30.764271,-97.408478,CR-350,CR-350,Mon Jul 16 2018 12:53:55 GMT-0500 (CDT),Mon Jul 16 2018 12:53:55 GMT-0500 (CDT),0.1656036461564339,2310
30.709368,-97.472336,CR-335,CR-335,Mon Jul 16 2018 12:53:56 GMT-0500 (CDT),Mon Jul 16 2018 12:53:56 GMT-0500 (CDT),0.22026069502803794,2311
30.721638,-97.471275,CR-326,CR-326,Mon Jul 16 2018 12:53:56 GMT-0500 (CDT),Mon Jul 16 2018 12:53:56 GMT-0500 (CDT),0.12335495578237517,2312
30.73579,-97.447197,CR-325,CR-325,Mon Jul 16 2018 12:53:57 GMT-0500 (CDT),Mon Jul 16 2018 12:53:57 GMT-0500 (CDT),0.03721404129199206,2313
30.77158,-97.531715,CR-382,CR-382,Mon Jul 16 2018 12:53:58 GMT-0500 (CDT),Mon Jul 16 2018 12:53:58 GMT-0500 (CDT),3.1660443969078904,2314
30.789936,-97.592148,CR-315,CR-315,Mon Jul 16 2018 12:53:58 GMT-0500 (CDT),Mon Jul 16 2018 12:53:58 GMT-0500 (CDT),0.3710994959401257,2315
30.820198,-97.556557,CR-303,CR-303,Mon Jul 16 2018 12:53:59 GMT-0500 (CDT),Mon Jul 16 2018 12:53:59 GMT-0500 (CDT),0.0018216409564557957,2316
30.538378,-97.751106,Sam Bass Rd,"Sam Bass Rd,CR-175",Mon Jul 16 2018 12:53:59 GMT-0500 (CDT),Mon Jul 16 2018 12:53:59 GMT-0500 (CDT),0.7078361236326204,2317
30.7309,-97.656326,CR-143,CR-143,Mon Jul 16 2018 12:54:00 GMT-0500 (CDT),Mon Jul 16 2018 12:54:00 GMT-0500 (CDT),0.11788123540368485,2318
30.74297,-97.664925,CR-234,CR-234,Mon Jul 16 2018 12:54:00 GMT-0500 (CDT),Mon Jul 16 2018 12:54:00 GMT-0500 (CDT),0.2888350122337264,2319
30.750736,-97.663589,CR-234,CR-234,Mon Jul 16 2018 12:54:01 GMT-0500 (CDT),Mon Jul 16 2018 12:54:01 GMT-0500 (CDT),0.3964578055594975,2320
30.773506,-97.680244,CR-239,CR-239,Mon Jul 16 2018 12:54:01 GMT-0500 (CDT),Mon Jul 16 2018 12:54:01 GMT-0500 (CDT),0.15218383301922336,2321
30.756662,-97.664352,Live Oak Trl,Live Oak Trl,Mon Jul 16 2018 12:54:02 GMT-0500 (CDT),Mon Jul 16 2018 12:54:02 GMT-0500 (CDT),0.0020400533275030616,2322
30.828339,-97.642883,CR-305,CR-305,Mon Jul 16 2018 12:54:02 GMT-0500 (CDT),Mon Jul 16 2018 12:54:02 GMT-0500 (CDT),0.08692523855476189,2323
30.827089,-97.694443,CR-232,CR-232,Mon Jul 16 2018 12:54:03 GMT-0500 (CDT),Mon Jul 16 2018 12:54:03 GMT-0500 (CDT),0.05073344719356836,2324
30.82814,-97.693382,CR-232,CR-232,Mon Jul 16 2018 12:54:03 GMT-0500 (CDT),Mon Jul 16 2018 12:54:03 GMT-0500 (CDT),0.007658877800788323,2325
30.859653,-97.617378,CR-308,CR-308,Mon Jul 16 2018 12:54:04 GMT-0500 (CDT),Mon Jul 16 2018 12:54:04 GMT-0500 (CDT),0.06345767900607076,2326
30.859653,-97.617378,CR-307,CR-307,Mon Jul 16 2018 12:54:04 GMT-0500 (CDT),Mon Jul 16 2018 12:54:04 GMT-0500 (CDT),0.13807286765409307,2327
30.847746,-97.725784,CR-232,CR-232,Mon Jul 16 2018 12:54:05 GMT-0500 (CDT),Mon Jul 16 2018 12:54:05 GMT-0500 (CDT),0.4687720714124323,2328
30.856525,-97.766731,CR-229,CR-229,Mon Jul 16 2018 12:54:06 GMT-0500 (CDT),Mon Jul 16 2018 12:54:06 GMT-0500 (CDT),1.8871330726257407,2329
30.84042,-97.868492,CR-221,CR-221,Mon Jul 16 2018 12:54:07 GMT-0500 (CDT),Mon Jul 16 2018 12:54:07 GMT-0500 (CDT),0.7671797636461523,2330
30.775003,-97.790596,CR-245,CR-245,Mon Jul 16 2018 12:54:07 GMT-0500 (CDT),Mon Jul 16 2018 12:54:07 GMT-0500 (CDT),0.028637693949169832,2331
30.765099,-97.786469,CR-245,CR-245,Mon Jul 16 2018 12:54:08 GMT-0500 (CDT),Mon Jul 16 2018 12:54:08 GMT-0500 (CDT),3.1815192360639104,2332
